iter	Passed	Remaining
176	475	2208
177	477	2206
178	480	2202
179	483	2200
180	485	2196
181	488	2193
182	490	2190
183	493	2187
184	495	2183
185	498	2181
186	501	2178
187	503	2176
188	506	2173
189	509	2171
190	511	2168
191	514	2165
192	517	2163
193	519	2160
194	522	2158
195	525	2156
196	528	2153
197	530	2150
198	533	2147
199	536	2145
200	539	2142
201	542	2141
202	544	2139
203	547	2136
204	550	2133
205	552	2131
206	555	2127
207	558	2125
208	560	2122
209	563	2119
210	566	2117
211	568	2114
212	571	2110
213	573	2107
214	576	2104
215	578	2101
216	581	2097
217	584	2095
218	586	2093
219	589	2089
220	591	2086
221	594	2083
222	597	2080
223	599	2077
224	602	2074
225	604	2071
226	607	2067
227	609	2065
228	612	2062
229	615	2059
230	617	2055
231	619	2052
232	622	2049
233	625	2045
234	627	2042
235	630	2039
236	632	2037
237	635	2034
238	638	2031
239	640	2028
240	643	2025
241	645	2022
242	648	2018
243	650	2015
244	652	2012
245	655	2009
246	657	2005
247	660	2003
248	663	2000
249	665	1996
250	668	1994
251	671	1991
252	673	1989
253	676	1986
254	679	1983
255	681	1980
256	683	1977
257	686	1974
258	689	1971
259	691	1968
260	694	1965
261	696	1962
262	699	1959
263	702	1957
264	704	1953
265	707	1951
266	709	1948
267	712	1945
268	714	1942
269	717	1938
270	719	1936
271	722	1933
272	724	1930
273	727	1926
274	729	1923
275	732	1920
276	734	1918
277	737	1915
278	739	1911
279	742	1909
280	744	1905
281	747	1902
282	749	1899
283	752	1897
284	755	1894
285	757	1891
286	760	1889
287	763	1886
288	765	1883
289	768	1880
290	770	1877
291	773	1874
292	775	1870
293	777	1868
294	780	1865
295	783	1862
296	785	1860
297	788	1857
298	791	1854
299	793	1852
300	796	1849
301	799	1847
302	801	1844
303	804	1841
304	807	1838
305	809	1835
306	811	1832
307	814	1829
308	816	1826
309	819	1823
310	821	1820
311	824	1817
312	826	1814
313	829	1812
314	832	1810
315	834	1807
316	837	1804
317	839	1801
318	842	1798
319	845	1795
320	847	1793
321	850	1790
322	852	1786
323	855	1783
324	857	1780
325	860	1778
326	862	1775
327	864	1772
328	867	1769
329	870	1766
330	872	1764
331	875	1761
332	878	1758
333	880	1755
334	883	1752
335	885	1749
336	888	1747
337	890	1744
338	893	1741
339	895	1738
340	898	1736
341	901	1733
342	903	1730
343	906	1728
344	908	1725
345	911	1722
346	913	1719
347	916	1717
348	918	1713
349	921	1711
350	924	1709
351	926	1706
352	929	1703
353	931	1700
354	934	1697
355	937	1695
356	939	1692
357	942	1689
358	944	1686
359	947	1684
360	950	1682
361	952	1679
362	955	1676
363	958	1674
364	960	1671
365	963	1669
366	966	1666
367	968	1663
368	971	1661
369	974	1658
370	976	1655
371	979	1653
372	981	1650
373	984	1648
374	987	1645
375	989	1642
376	992	1640
377	995	1638
378	998	1636
379	1001	1633
380	1004	1631
381	1007	1629
382	1010	1627
383	1012	1624
384	1015	1622
385	1018	1619
386	1020	1616
387	1023	1614
388	1026	1611
389	1028	1609
390	1031	1606
391	1033	1603
392	1036	1601
393	1039	1599
394	1042	1596
395	1045	1593
396	1047	1591
397	1050	1588
398	1053	1586
399	1055	1583
400	1058	1581
401	1061	1579
402	1064	1576
403	1067	1574
404	1070	1572
405	1072	1569
406	1075	1566
407	1078	1564
408	1081	1562
409	1084	1560
410	1086	1557
411	1089	1555
412	1092	1553
413	1095	1550
414	1098	1548
415	1101	1545
416	1103	1543
417	1106	1540
418	1109	1538
419	1112	1535
420	1114	1533
421	1117	1530
422	1120	1528
423	1123	1526
424	1126	1524
425	1129	1521
426	1131	1519
427	1135	1516
428	1137	1514
429	1140	1511
430	1143	1509
431	1145	1506
432	1148	1504
433	1151	1501
434	1154	1498
435	1156	1496
436	1159	1493
437	1162	1491
438	1165	1489
439	1168	1487
440	1171	1484
441	1174	1482
442	1176	1479
443	1179	1477
444	1182	1474
445	1185	1472
446	1188	1470
447	1191	1467
448	1194	1466
449	1197	1463
450	1201	1462
451	1204	1460
452	1207	1457
453	1209	1455
454	1213	1453
455	1216	1451
456	1218	1448
457	1221	1445
458	1224	1442
459	1227	1440
460	1229	1437
461	1232	1434
462	1235	1432
463	1238	1430
464	1240	1427
465	1243	1424
466	1245	1421
467	1248	1419
468	1251	1416
469	1253	1413
470	1256	1410
471	1258	1407
472	1261	1405
473	1264	1402
474	1266	1399
475	1269	1397
476	1271	1394
477	1274	1392
478	1278	1390
479	1280	1387
480	1283	1384
481	1285	1381
482	1288	1379
483	1291	1376
484	1293	1373
485	1296	1370
486	1298	1368
487	1301	1365
488	1303	1362
489	1306	1360
490	1309	1357
491	1311	1354
492	1314	1351
493	1316	1348
494	1319	1346
495	1322	1343
496	1324	1340
497	1327	1338
498	1329	1335
499	1332	1332
500	1335	1329
501	1337	1327
502	1340	1324
503	1343	1321
504	1345	1318
505	1348	1316
506	1350	1313
507	1352	1310
508	1355	1307
509	1358	1304
510	1360	1302
511	1363	1299
512	1365	1296
513	1368	1293
514	1370	1290
515	1373	1288
516	1375	1285
517	1378	1282
518	1380	1279
519	1383	1277
520	1386	1274
521	1388	1271
522	1391	1269
523	1393	1266
524	1396	1263
525	1399	1260
526	1401	1257
527	1404	1255
528	1406	1252
529	1409	1249
530	1411	1246
531	1414	1244
532	1416	1241
533	1419	1238
534	1422	1235
535	1424	1233
536	1427	1230
537	1429	1227
538	1432	1225
539	1434	1222
540	1437	1219
541	1439	1216
542	1442	1213
543	1445	1211
544	1447	1208
545	1449	1205
546	1452	1202
547	1454	1200
548	1457	1197
549	1460	1194
550	1462	1191
551	1465	1189
552	1467	1186
553	1469	1183
554	1472	1180
555	1475	1177
556	1477	1175
557	1480	1172
558	1482	1169
559	1485	1167
560	1488	1164
561	1490	1161
562	1493	1159
563	1496	1156
564	1498	1153
565	1501	1151
566	1503	1148
567	1506	1145
568	1508	1142
569	1511	1140
570	1514	1137
571	1516	1134
572	1519	1132
573	1521	1129
574	1524	1126
575	1527	1124
576	1529	1121
577	1532	1118
578	1534	1115
579	1537	1113
580	1539	1110
581	1542	1107
582	1544	1104
583	1547	1102
584	1549	1099
585	1552	1096
586	1554	1093
587	1557	1091
588	1559	1088
589	1562	1086
590	1565	1083
591	1567	1080
592	1570	1077
593	1573	1075
594	1575	1072
595	1578	1070
596	1581	1067
597	1583	1064
598	1586	1061
599	1589	1059
600	1592	1057
601	1594	1054
602	1597	1051
603	1599	1048
604	1602	1046
605	1604	1043
606	1607	1040
607	1610	1038
608	1613	1035
609	1615	1032
610	1617	1030
611	1620	1027
612	1623	1024
613	1625	1021
614	1628	1019
615	1630	1016
616	1633	1013
617	1636	1011
618	1638	1008
619	1641	1005
620	1643	1003
621	1646	1000
622	1648	997
623	1651	995
624	1654	992
625	1657	989
626	1659	987
627	1662	984
628	1665	982
629	1668	979
630	1671	977
631	1673	974
632	1676	972
633	1679	969
634	1682	966
635	1684	964
636	1687	961
637	1690	959
638	1693	956
639	1695	953
640	1698	951
641	1700	948
642	1703	945
643	1706	943
644	1708	940
645	1711	937
646	1714	935
647	1716	932
648	1719	929
649	1721	927
650	1724	924
651	1727	921
652	1729	919
653	1732	916
654	1735	913
655	1737	911
656	1740	908
657	1743	905
658	1745	903
659	1748	900
660	1750	897
661	1753	895
662	1756	892
663	1758	889
664	1761	887
665	1763	884
666	1766	881
667	1768	879
668	1771	876
669	1774	873
670	1776	871
671	1779	868
672	1781	865
673	1784	863
674	1787	860
675	1789	857
676	1792	855
677	1795	852
678	1797	849
679	1800	847
680	1803	844
681	1805	841
682	1808	839
683	1810	836
684	1813	833
685	1815	831
686	1818	828
687	1820	825
688	1823	823
689	1826	820
690	1828	817
691	1831	815
692	1833	812
693	1836	809
694	1839	807
695	1841	804
696	1844	801
697	1847	799
698	1849	796
699	1852	793
700	1854	791
701	1857	788
702	1859	785
703	1862	783
704	1864	780
705	1867	777
706	1870	775
707	1873	772
708	1875	769
709	1878	767
710	1881	764
711	1884	762
712	1887	759
713	1890	757
714	1893	754
715	1895	752
716	1898	749
717	1900	746
718	1903	743
719	1905	741
720	1908	738
721	1910	735
722	1913	733
723	1915	730
724	1918	727
725	1920	724
726	1923	722
727	1926	719
728	1929	717
729	1931	714
730	1934	711
731	1936	709
732	1939	706
733	1941	703
734	1944	701
735	1947	698
736	1949	695
737	1952	693
738	1954	690
739	1957	687
740	1959	684
741	1962	682
742	1965	679
743	1967	677
744	1970	674
745	1972	671
746	1975	669
747	1978	666
748	1980	663
749	1983	661
750	1986	658
751	1988	655
752	1991	653
753	1994	650
754	1996	647
755	1998	645
756	2001	642
757	2003	639
758	2006	637
759	2008	634
760	2011	631
761	2013	629
762	2016	626
763	2019	623
764	2021	621
765	2024	618
766	2026	615
767	2029	612
768	2031	610
769	2034	607
770	2036	604
771	2039	602
772	2041	599
773	2044	596
774	2046	594
775	2049	591
776	2051	588
777	2054	586
778	2057	583
779	2059	580
780	2062	578
781	2064	575
782	2067	572
783	2069	570
784	2072	567
785	2075	564
786	2077	562
787	2080	559
788	2082	557
789	2085	554
790	2088	551
791	2090	549
792	2093	546
793	2095	543
794	2098	541
795	2101	538
796	2103	535
797	2106	533
798	2108	530
799	2111	527
800	2114	525
801	2116	522
802	2119	519
803	2121	517
804	2124	514
805	2127	511
806	2129	509
807	2131	506
808	2134	503
809	2137	501
810	2139	498
811	2142	495
812	2144	493
813	2147	490
814	2149	487
815	2152	485
816	2154	482
817	2157	480
818	2160	477
819	2162	474
820	2165	472
821	2167	469
822	2170	466
823	2172	464
824	2175	461
825	2177	458
826	2180	456
827	2183	453
828	2186	450
829	2188	448
830	2191	445
831	2193	442
832	2196	440
833	2199	437
834	2201	435
835	2204	432
836	2207	429
837	2209	427
838	2212	424
839	2215	421
840	2217	419
841	2220	416
842	2222	413
843	2225	411
844	2227	408
845	2230	405
846	2232	403
847	2235	400
848	2238	398
849	2241	395
850	2243	392
851	2246	390
852	2248	387
853	2251	384
854	2253	382
855	2256	379
856	2259	376
857	2261	374
858	2264	371
859	2266	369
860	2269	366
861	2272	363
862	2274	361
863	2277	358
864	2279	355
865	2282	353
866	2285	350
867	2287	347
868	2290	345
869	2293	342
870	2295	339
871	2298	337
872	2300	334
873	2303	332
874	2305	329
875	2308	326
876	2310	324
877	2313	321
878	2315	318
879	2318	316
880	2320	313
881	2323	310
882	2325	308
883	2328	305
884	2330	302
885	2333	300
886	2335	297
887	2338	294
888	2341	292
889	2343	289
890	2345	286
891	2348	284
892	2350	281
893	2353	279
894	2356	276
895	2358	273
896	2361	271
897	2363	268
898	2365	265
899	2368	263
900	2370	260
901	2373	257
902	2376	255
903	2378	252
904	2381	249
905	2383	247
906	2386	244
907	2388	242
908	2391	239
909	2394	236
910	2396	234
911	2399	231
912	2401	228
913	2404	226
914	2407	223
915	2409	220
916	2411	218
917	2414	215
918	2417	213
919	2419	210
920	2422	207
921	2424	205
922	2427	202
923	2430	199
924	2432	197
925	2435	194
926	2438	192
927	2440	189
928	2442	186
929	2445	184
930	2448	181
931	2450	178
932	2453	176
933	2455	173
934	2458	170
935	2460	168
936	2463	165
937	2466	163
938	2469	160
939	2471	157
940	2474	155
941	2476	152
942	2479	149
943	2482	147
944	2484	144
945	2487	141
946	2490	139
947	2492	136
948	2495	134
949	2497	131
950	2500	128
951	2502	126
952	2505	123
953	2508	120
954	2510	118
955	2513	115
956	2515	113
957	2518	110
958	2521	107
959	2523	105
960	2526	102
961	2528	99
962	2531	97
963	2534	94
964	2536	92
965	2539	89
966	2541	86
967	2544	84
968	2546	81
969	2549	78
970	2552	76
971	2554	73
972	2557	70
973	2559	68
974	2562	65
975	2564	63
976	2567	60
977	2569	57
978	2572	55
979	2574	52
980	2577	49
981	2580	47
982	2582	44
983	2585	42
984	2587	39
985	2590	36
986	2593	34
987	2595	31
988	2598	28
989	2600	26
990	2603	23
991	2606	21
992	2608	18
993	2611	15
994	2613	13
995	2616	10
996	2618	7
997	2621	5
998	2624	2
999	2626	0
